1639303994.9729044,0.01
1639303995.0041146,0.09
1639303995.0453813,0.06
1639303995.0886965,0.08
1639303995.9793248,0.06
1639303996.0260286,0.1
1639303996.0597205,0.0
1639303996.1024008,0.07
1639303996.968654,0.01
1639303997.0065546,0.05
1639303997.041461,0.04
1639303997.0799394,0.0
1639303997.970503,0.1
1639303998.008404,0.03
1639303998.045306,0.02
1639303998.087194,0.06
1639303998.970826,0.05
1639303999.0112638,0.06
1639303999.0518167,0.0
1639303999.0906887,0.04
1639304811.27857,0.0
1639304811.328606,0.0
1639304811.3578532,0.08
1639304812.2947633,0.08
1639304812.333317,0.0
1639304812.3801625,0.01
1639304813.2935276,0.05
1639304813.339404,0.03
1639304813.3743122,0.09
1639304814.3057501,0.08
1639304814.3436785,0.05
1639304814.378604,0.05
1639304815.2967715,0.02
1639304815.3326762,0.07
1639304815.3745637,0.04
1639304816.2944605,0.04
1639304816.3338718,0.08
1639304816.3644128,0.08
1639304817.311386,0.1
1639304817.353132,0.04
1639304817.3910267,0.05
1639304919.4888084,0.04
1639304919.5387065,0.05
1639304919.5702364,0.02
1639304920.4860477,0.08
1639304920.5161138,0.08
1639304920.5610125,0.07
1639304921.4872005,0.02
1639304921.5275612,0.02
1639304921.5604258,0.1
1639304922.4918427,0.07
1639304922.5304897,0.0
1639304922.5665886,0.04
1639304923.49488,0.03
1639304923.542207,0.09
1639304923.5863426,0.02
1639305009.6532435,0.02
1639305009.6931415,0.07
1639305009.7231407,0.02
1639305010.654748,0.06
1639305010.6936936,0.05
1639305010.733185,0.07
1639305011.652623,0.07
1639305011.691507,0.07
1639305011.7314012,0.08
1639305012.6797693,0.09
1639305012.7135644,0.06
1639305012.7724054,0.04
1639305013.6699922,0.04
1639305013.7099965,0.04
1639305013.7399964,0.02
1639305014.6832507,0.04
1639305014.722097,0.04
1639305014.751633,0.08
1639305015.6700745,0.05
1639305015.7089725,0.09
1639305015.7468717,0.1
1639306653.3423653,0.04
1639306653.3803048,0.06
1639306653.4182036,0.06
1639306654.3529122,0.1
1639306654.3937905,0.02
1639306654.433291,0.09
1639306655.3634572,0.0
1639306655.4003637,0.1
1639306655.4362676,0.04
1639306656.355463,0.07
1639306656.39536,0.01
1639306656.4295194,0.06
1639306657.358948,0.07
1639306657.4076643,0.1
1639306657.4415665,0.04
1639306658.3785217,0.03
1639306658.4173994,0.03
1639306658.4513226,0.04
1639306659.3574631,0.08
1639306659.3964114,0.08
1639306659.437296,0.03
1639306660.3593886,0.01
1639306660.3973365,0.1
1639306660.4332392,0.1
1639306661.369567,0.09
1639306661.4183164,0.02
1639306661.4532964,0.1
1639306662.3875804,0.06
1639306662.4268858,0.01
1639306662.4637885,0.03
1639306663.3698514,0.07
1639306663.4146469,0.02
1639306663.4485562,0.05
1639306664.3690476,0.06
1639306664.4040005,0.09
1639306664.444892,0.09
1639306665.3839445,0.0
1639306665.4325197,0.07
1639306665.4705722,0.0
1639306666.4083636,0.02
1639306666.4442637,0.09
1639306666.4821603,0.1
1639306667.3993065,0.09
1639306667.4392033,0.0
1639306667.4771466,0.06
1639306668.3978949,0.03
1639306668.4527519,0.1
1639306668.4896536,0.0
1639306669.3990045,0.01
1639306669.4398968,0.06
1639306669.4777963,0.04
1639306670.3989782,0.08
1639306670.4349358,0.01
1639306670.4738247,0.03
1639306671.3881726,0.05
1639306671.4230812,0.01
1639306671.468255,0.01
1639306672.3954105,0.07
1639306672.433357,0.03
1639306672.4672666,0.05
1639306673.394691,0.02
1639306673.4445634,0.09
1639306673.4794676,0.03
1639306674.3970432,0.08
1639306674.4370995,0.07
1639306674.476962,0.08
1639306675.412238,0.0
1639306675.4517124,0.01
1639306675.495546,0.0
1639306676.406585,0.1
1639306676.445415,0.06
1639306676.4813192,0.07
1639306677.4171808,0.02
1639306677.4696074,0.03
1639306677.505947,0.1
1639306678.4118469,0.1
1639306678.450742,0.04
1639306678.4916332,0.06
1639306679.4119654,0.08
1639306679.4534943,0.06
1639306679.4968517,0.06
1639306680.4107194,0.02
1639306680.4525952,0.05
1639306680.4954998,0.02
1639306681.406301,0.08
1639306681.4561503,0.04
1639306681.4948149,0.09
1639306682.4170513,0.0
1639306682.45444,0.02
1639306682.4950075,0.09
1639306683.4323485,0.07
1639306683.4711988,0.1
1639306683.5070984,0.03
1639306684.4319465,0.08
1639306684.47189,0.07
1639306684.504804,0.04
1639306685.4192798,0.03
1639306685.4615724,0.05
1639306685.5014653,0.06
1639306686.4377897,0.04
1639306686.487477,0.02
1639306686.532344,0.02
1639306687.4369442,0.02
1639306687.4786317,0.04
1639306687.5226064,0.0
1639306688.436232,0.05
1639306688.4778633,0.02
1639306688.5177736,0.06
1639306689.4563165,0.01
1639306689.4982083,0.07
1639306689.5410933,0.03
1639306690.4549565,0.08
1639306690.4958467,0.01
1639306690.5307534,0.01
1639306691.455202,0.02
1639306691.4980893,0.09
1639306691.5320387,0.06
1639306692.4693446,0.04
1639306692.519957,0.04
1639306692.559597,0.08
1639306693.481681,0.1
1639306693.5196085,0.05
1639306693.5614738,0.07
1639306694.494987,0.0
1639306694.5353959,0.02
1639306694.5783262,0.1
1639306695.4922247,0.06
1639306695.5326507,0.03
1639306695.5715468,0.06
1639306696.4954963,0.0
1639306696.5453665,0.0
1639306696.5812707,0.04
1639306697.5074263,0.01
1639306697.5463705,0.03
1639306697.5792816,0.0
1639306698.507729,0.1
1639306698.551615,0.0
1639306698.5895138,0.09
1639306699.510677,0.1
1639306699.5505745,0.02
1639306699.5875056,0.0
1639306700.5078957,0.09
1639306700.5477133,0.04
1639306700.581623,0.1
1639306701.52204,0.05
1639306701.5608475,0.1
1639306701.5947552,0.03
1639306702.5212836,0.06
1639306702.561034,0.1
1639306702.5989318,0.01
1639306703.5374517,0.04
1639306703.5765119,0.02
1639306703.613156,0.04
1639306704.5344179,0.09
1639306704.5713687,0.03
1639306704.614216,0.0
1639306705.5374014,0.08
1639306705.587984,0.06
1639306705.623888,0.08
1639306706.5383713,0.07
1639306706.588174,0.07
1639306706.6240304,0.09
1639306707.5391033,0.07
1639306707.5810423,0.02
1639306707.6198912,0.0
1639306708.551809,0.04
1639306708.5927038,0.08
1639306708.6356251,0.1
1639306709.5686674,0.03
1639306709.6107981,0.04
1639306709.6496937,0.05
1639306710.5858026,0.09
1639306710.6272426,0.1
1639306710.666119,0.09
1639306711.5817049,0.03
1639306711.620455,0.02
1639306711.6603913,0.04
1639306712.5791957,0.02
1639306712.6300626,0.1
1639306712.6709533,0.0
1639306713.5796998,0.1
1639306713.6276128,0.01
1639306713.6686594,0.08
1639306714.5806024,0.05
1639306714.637453,0.02
1639306714.6803386,0.07
1639306715.5808134,0.02
1639306715.6237016,0.1
1639306715.659078,0.08
1639306716.5797908,0.03
1639306716.6246717,0.07
1639306716.6667984,0.04
1639306717.57983,0.1
1639306717.6283221,0.0
1639306717.673421,0.1
1639306718.591242,0.01
1639306718.6312907,0.05
1639306718.6721468,0.07
1639306719.608447,0.0
1639306719.6463034,0.03
1639306719.6822093,0.07
1639306720.6121318,0.02
1639306720.6546245,0.04
1639306720.6925254,0.04
1639306721.6133919,0.06
1639306721.656131,0.1
1639306721.7109852,0.06
1639306722.6164126,0.0
1639306722.6553507,0.08
1639306722.6912165,0.03
1639306723.6171353,0.09
1639306723.6560814,0.03
1639306723.6899824,0.09
1639306724.6163938,0.0
1639306724.6541724,0.04
1639306724.6900764,0.03
1639306725.6261175,0.05
1639306725.6660583,0.1
1639306725.7039123,0.1
1639306726.6391714,0.03
1639306726.6873062,0.01
1639306726.7272036,0.03
1639306727.6520958,0.01
1639306727.6910398,0.04
1639306727.729931,0.05
1639306728.6520922,0.07
1639306728.691633,0.03
1639306728.7265797,0.04
1639306729.6670742,0.1
1639306729.7189388,0.02
1639306729.7528489,0.05
1639306730.6547399,0.02
1639306730.6955614,0.07
1639306730.7304683,0.06
1639306731.6550877,0.07
1639306731.698817,0.04
1639306731.7387862,0.02
1639306732.6556394,0.01
1639306732.7124906,0.07
1639306732.7533925,0.07
1639306733.6681082,0.1
1639306733.7073216,0.04
1639306733.7432256,0.06
1639306734.6673462,0.08
1639306734.7072425,0.04
1639306734.7411518,0.04
1639306735.6577723,0.08
1639306735.6956747,0.01
1639306735.7335732,0.03
1639306736.6594322,0.02
1639306736.7003713,0.06
1639306736.7502377,0.08
1639306737.658218,0.02
1639306737.700279,0.01
1639306737.7390525,0.1
1639306738.6674142,0.05
1639306738.708334,0.06
1639306738.7505171,0.04
1639306739.6656857,0.04
1639306739.7045834,0.09
1639306739.7514584,0.01
1639306740.6621933,0.07
1639306740.703089,0.02
1639306740.7489665,0.08
1639306741.6549997,0.01
1639306741.692942,0.08
1639306741.7318416,0.02
1639306742.6698077,0.01
1639306742.7087069,0.1
1639306742.7476027,0.03
1639306743.6961572,0.04
1639306743.7466772,0.06
1639306743.7865703,0.07
1639306744.6947322,0.0
1639306744.7366235,0.06
1639306744.7786496,0.01
1639306745.7071924,0.06
1639306745.762096,0.04
1639306745.7989497,0.02
1639306746.7035146,0.0
1639306746.741159,0.04
1639306746.7740726,0.08
1639306747.7052395,0.1
1639306747.7499363,0.05
1639306747.7957957,0.09
1639306748.7045841,0.03
1639306748.7504623,0.08
1639306748.80134,0.1
1639306749.7086642,0.01
1639306749.744571,0.08
1639306749.7854614,0.03
1639306750.7112265,0.06
1639306750.7521641,0.07
1639306750.7900198,0.1
1639306751.713818,0.08
1639306751.7497244,0.05
1639306751.7856286,0.03
1639306752.7004097,0.09
1639306752.737358,0.07
1639306752.7804685,0.02
1639306753.7017634,0.1
1639306753.745389,0.07
1639306753.790257,0.04
1639306754.7174199,0.06
1639306754.7573602,0.1
1639306754.8016493,0.07
1639306755.7332525,0.02
1639306755.781735,0.02
1639306755.8236227,0.04
1639306756.7447517,0.04
1639306756.784841,0.07
1639306756.8282168,0.03
1639306757.7433887,0.06
1639306757.782168,0.03
1639306757.82659,0.09
1639306758.7426538,0.06
1639306758.780556,0.01
1639306758.8161933,0.02
1639306759.7422643,0.06
1639306759.7920644,0.06
1639306759.8309603,0.09
1639306760.752734,0.1
1639306760.7964246,0.05
1639306760.8293366,0.07
1639306761.7658937,0.04
1639306761.8075895,0.0
1639306761.842496,0.04
1639306762.7928748,0.06
1639306762.8355188,0.08
1639306762.8724198,0.0
1639306763.7906199,0.01
1639306763.8295686,0.1
1639306763.873406,0.01
1639306764.807606,0.02
1639306764.848385,0.04
1639306764.8872766,0.05
1639306765.8177943,0.08
1639306765.8549774,0.08
1639306765.891879,0.07
1639306766.819667,0.04
1639306766.867633,0.02
1639306766.9023876,0.07
1639306767.8355813,0.04
1639306767.8845482,0.0
1639306767.9182575,0.1
1639306768.8305357,0.03
1639306768.8730876,0.0
1639306768.9119332,0.08
1639306769.829703,0.08
1639306769.8732464,0.03
1639306769.9071994,0.04
1639306770.828955,0.05
1639306770.8718815,0.01
1639306770.9077952,0.06
1639306771.8295174,0.07
1639306771.888154,0.02
1639306771.9352858,0.05
1639306772.828012,0.07
1639306772.8707373,0.03
1639306772.9070518,0.03
1639306773.8390043,0.02
1639306773.8928638,0.06
1639306773.9349537,0.03
1639306774.8273985,0.04
1639306774.8888338,0.03
1639306774.936705,0.01
1639306775.8385503,0.03
1639306775.894448,0.04
1639306775.9363184,0.02
1639306776.8352292,0.07
1639306776.8871343,0.1
1639306776.924015,0.04
1639306777.8328018,0.01
1639306777.8910763,0.0
1639306777.9260466,0.02
1639306778.8273523,0.02
1639306778.8692596,0.09
1639306778.9173288,0.04
1639306779.8394628,0.03
1639306779.8833487,0.01
1639306779.925273,0.06
1639306780.8380997,0.0
1639306780.8959792,0.03
1639306780.9365447,0.08
1639306781.8342602,0.06
1639306781.8741927,0.06
1639306781.9090989,0.07
1639306782.8315556,0.1
1639306782.8734481,0.05
1639306782.9133415,0.02
1639306783.8302891,0.1
1639306783.8818753,0.02
1639306783.9277918,0.1
1639306784.8472228,0.0
1639306784.9031134,0.04
1639306784.9521453,0.05
1639306785.8436434,0.04
1639306785.8945065,0.0
1639306785.93839,0.1
1639306786.8553178,0.02
1639306786.9070675,0.06
1639306786.9561331,0.08
1639306787.8410397,0.03
1639306787.9054937,0.04
1639306787.9433634,0.0
1639306788.8584042,0.03
1639306788.9059803,0.08
1639306788.9598377,0.06
1639306789.8592436,0.1
1639306789.9121494,0.04
1639306789.9602997,0.07
1639306790.8611064,0.09
1639306790.90794,0.06
1639306790.9627914,0.03
1639306791.8599355,0.04
1639306791.8988755,0.0
1639306791.9407454,0.1
1639306792.8774729,0.09
1639306792.9204013,0.01
1639306792.9602954,0.1
1639306793.874239,0.04
1639306793.9141617,0.09
1639306793.9585428,0.09
1639306794.8719733,0.1
1639306794.923882,0.07
1639306794.9652383,0.08
1639306795.8993878,0.02
1639306795.949082,0.0
1639306795.9943447,0.08
1639306796.9010408,0.04
1639306796.962984,0.1
1639306797.0058694,0.03
1639306797.9147902,0.01
1639306797.9652681,0.1
1639306798.0042071,0.04
1639306798.9116817,0.1
1639306798.9685345,0.06
1639306799.0184252,0.07
1639306799.911253,0.02
1639306799.9541435,0.02
1639306799.9930394,0.08
1639306800.9091737,0.01
1639306800.9490986,0.0
1639306800.9874094,0.0
1639306801.9148495,0.09
1639306801.953796,0.02
1639306802.0014453,0.1
1639306802.9144,0.02
1639306802.953343,0.1
1639306802.9892473,0.1
1639306803.91003,0.0
1639306803.9489286,0.06
1639306803.9858298,0.03
1639306804.9065084,0.03
1639306804.957412,0.01
1639306805.0002756,0.02
1639306805.914922,0.09
1639306805.9669201,0.1
1639306806.0156024,0.02
1639306806.9137094,0.06
1639306806.9625819,0.06
1639306807.0049622,0.07
1639306807.925226,0.02
1639306807.9641247,0.06
1639306808.0081284,0.07
1639306808.927531,0.1
1639306808.9691591,0.01
1639306809.0220108,0.09
1639306809.9243762,0.02
1639306809.9742348,0.04
1639306810.0101452,0.01
1639306810.9241915,0.08
1639306810.9600527,0.02
1639306810.9949138,0.01
1639306811.9207253,0.05
1639306811.9606664,0.09
1639306811.998521,0.09
1639306812.948773,0.1
1639306812.9931228,0.09
1639306813.029025,0.03
1639306813.945894,0.06
1639306814.0043433,0.02
1639306814.0484455,0.1
1639306814.9610977,0.0
1639306815.0195374,0.06
1639306815.0624216,0.07
1639306815.9567714,0.04
1639306815.9966679,0.05
1639306816.0375586,0.02
1639306816.9572265,0.08
1639306816.9980476,0.0
1639306817.037941,0.03
1639306817.9555082,0.05
1639306817.9981117,0.08
1639306818.037066,0.03
1639306818.974407,0.03
1639306819.0193377,0.07
1639306819.0601811,0.03
1639306819.9725008,0.02
1639306820.0104032,0.06
1639306820.0532882,0.06
1639306820.984238,0.1
1639306821.039135,0.07
1639306821.0750375,0.02
1639306821.9819324,0.04
1639306822.0208633,0.01
1639306822.0567262,0.04
1639306823.0091236,0.07
1639306823.0460722,0.01
1639306823.0899465,0.1
1639306824.0079143,0.09
1639306824.0487027,0.08
1639306824.0916977,0.09
1639306825.0013044,0.04
1639306825.0560205,0.02
1639306825.093919,0.0
1639306825.9968338,0.04
1639306826.0442762,0.02
1639306826.0871525,0.05
1639306827.011438,0.04
1639306827.0563657,0.0
1639306827.0950894,0.1
1639306828.0246077,0.09
1639306828.0694902,0.0
1639306828.1203806,0.01
1639306829.0528069,0.04
1639306829.0997071,0.0
1639306829.1446078,0.01
